focal,target,forest_meme,forest_change,difference
42101014500,42101003100,4,4.458584308856401,0.458584308856401
42101014500,42101003701,0,1.9298554870696003,1.9298554870696003
42101014500,42101003902,4,4.135669779554739,0.13566977955473947
42101014500,42101008101,0,1.7216618431353534,1.7216618431353534
42101014500,42101009600,0,1.605792796504152,1.605792796504152
42101014500,42101010400,0,3.2380177033868662,3.2380177033868662
42101014500,42101010700,0,2.3897511666656723,2.3897511666656723
42101014500,42101010800,4,4.364057302367962,0.36405730236796163
42101014500,42101011000,0,1.6995160634706854,1.6995160634706854
42101014500,42101012204,0,2.687168975459233,2.687168975459233
42101014500,42101012500,0,1.9083383252014485,1.9083383252014485
42101014500,42101013300,4,6.071967921241098,2.0719679212410984
42101014500,42101014200,4,6.955606414573698,2.9556064145736984
42101014500,42101014700,4,7.992323576615414,3.992323576615414
42101014500,42101015700,8,9.559595800058663,1.5595958000586627
42101014500,42101015800,0,9.358365127448497,9.358365127448497
42101014500,42101016000,8,9.898831400515991,1.8988314005159923
42101014500,42101016100,0,3.6371001527604525,3.6371001527604525
42101014500,42101016200,0,3.317456165179128,3.317456165179128
42101014500,42101016300,4,4.948436863246067,0.9484368632460667
42101014500,42101016400,8,11.026658351196184,3.0266583511961844
42101014500,42101016500,4,4.168602323258156,0.16860232325815616
42101014500,42101016600,0,2.7467814415991625,2.7467814415991625
42101014500,42101016702,0,2.3472768848051615,2.3472768848051615
42101014500,42101017202,4,4.345543010464699,0.34554301046469904
42101014500,42101017400,0,2.3955020475301056,2.3955020475301056
42101014500,42101017601,0,2.937325650493221,2.937325650493221
42101014500,42101017701,4,4.3690514085926875,0.36905140859268704
42101014500,42101017702,0,2.378634249373751,2.378634249373751
42101014500,42101017800,8,11.370641340174613,3.370641340174613
42101014500,42101017900,0,3.7135948866465553,3.7135948866465553
42101014500,42101018002,6,6.313349076832616,0.31334907683261637
42101014500,42101018300,4,6.138442273687234,2.1384422736872337
42101014500,42101018800,4,4.701130316276637,0.7011303162766369
42101014500,42101019100,0,2.398452782773158,2.398452782773158
42101014500,42101019900,4,5.189406102227338,1.1894061022273377
42101014500,42101020200,0,2.2987954400121646,2.2987954400121646
42101014500,42101021100,0,1.7323736857552223,1.7323736857552223
42101014500,42101021200,0,2.1949193983700708,2.1949193983700708
42101014500,42101023600,0,2.7964890369419115,2.7964890369419115
42101014500,42101025200,0,1.8885872657983065,1.8885872657983065
42101014500,42101026500,4,4.206183187426758,0.20618318742675745
42101014500,42101026600,0,2.0788145002989102,2.0788145002989102
42101014500,42101029200,0,1.6003066478781338,1.6003066478781338
42101014500,42101029800,4,5.347671239448767,1.347671239448767
42101014500,42101029900,0,2.816670822873441,2.816670822873441
42101014500,42101030100,8,8.704704182522562,0.7047041825225611
42101014500,42101030700,0,3.513400370106916,3.513400370106916
42101014500,42101031700,4,4.239419131848689,0.23941913184868913
42101014500,42101031900,0,2.138096551301311,2.138096551301311
42101014500,42101033600,0,2.7382677132782636,2.7382677132782636
42101014500,42101035200,0,2.155848063303664,2.155848063303664
42101014500,42101036700,4,4.288013136703589,0.2880131367035892
42101014500,42101036900,0,1.5909228096068544,1.5909228096068544
42101014500,42101037700,52,58.59670672525688,6.59670672525688
42101014500,42101037800,4,4.401880214409742,0.40188021440974175
42101014500,42101038000,0,2.2474300830266065,2.2474300830266065
42101031200,42101016000,0,1.8838931600479931,1.8838931600479931
42101031200,42101016100,0,1.6568003372446105,1.6568003372446105
42101031200,42101016400,0,2.3316955803933554,2.3316955803933554
